"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","c220g5-120118",,,,"User:","claudio"
"Cmdline:","dstat --output node1_dstat_traffic_gen.csv",,,,"Date:","11 May 2019 01:46:09 CDT"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","recv","send","in","out","int","csw"
0.172,0.022,99.805,0.002,0,3211.008,379557.473,0,0,0,0,568.493,531.340
0.075,0.025,99.900,0,0,0,0,21117,1358,0,0,464,262
0,0,100,0,0,0,0,19532,86,0,0,431,133
0,0,100,0,0,0,0,19052,86,0,0,394,172
0.575,0.225,99.199,0,0,0,69632,23535,5522,0,0,1814,1026
0,0,100,0,0,0,0,17612,86,0,0,356,150
0,0.025,99.975,0,0,0,0,17192,98,0,0,407,171
0,0,100,0,0,0,0,18238,230,0,0,368,130
0.025,0.025,99.950,0,0,0,0,18752,86,0,0,477,239
0,0,100,0,0,0,57344,19592,86,0,0,397,139
0,0,100,0,0,0,0,18632,86,0,0,425,144
0,0,100,0,0,0,0,17612,98,0,0,376,162
0,0,100,0,0,0,0,16832,86,0,0,425,212
2.000,0.375,97.626,0,0,0,0,371485,562348,0,0,4793,4740
17.981,0.551,81.468,0,0,0,0,590828,886687,0,0,7389,26440
7.702,0.351,91.947,0,0,0,307200,648611,907800,0,0,6264,13637
21.831,0.948,77.221,0,0,0,36864,872928,1258778,0,0,10709,33069
17.374,0.929,81.697,0,0,0,0,1214925,2066624,0,0,10812,30089
19.849,0.828,79.322,0,0,0,0,1008744,1543610,0,0,10406,31447
21.344,1.079,77.577,0,0,0,0,1448303,2281459,0,0,13743,36223
25.529,1.032,73.439,0,0,0,2203648,1519697,2345031,0,0,15527,42284
28.335,1.005,70.661,0,0,0,487424,2304630,4024237,0,0,23099,49428
27.030,1.174,71.796,0,0,0,0,1837663,2460460,0,0,18855,48008
28.593,1.252,70.155,0,0,0,0,2428806,3888765,0,0,19337,52667
31.811,2.144,66.044,0,0,0,0,5765675,9082719,0,0,36210,76775
30.961,1.673,67.341,0.025,0,0,6086656,3929151,6357140,0,0,26266,61840
32.217,2.664,65.119,0,0,0,0,7475986,12954767,0,0,40966,83529
32.697,2.237,65.067,0,0,0,0,6256630,9895488,0,0,37061,75879
34.944,2.682,62.373,0,0,0,0,8334188,13463438,0,0,47682,84641
30.777,2.456,66.767,0,0,0,0,7294380,11904285,0,0,38757,72702
18.164,1.568,80.169,0.100,0,0,14499840,4324958,7111958,0,0,23849,42132
29.568,1.921,68.511,0,0,0,405504,7437222,11328826,0,0,36653,69990
15.485,1.408,83.107,0,0,0,0,3546722,6021200,0,0,22174,36568
28.770,2.345,68.886,0,0,0,0,6532726,11108717,0,0,40468,64054
16.110,1.079,82.811,0,0,0,0,4743438,5700476,0,0,21200,37071
15.907,1.133,82.935,0.025,0,0,9854976,2954507,6191478,0,0,20135,36295
26.894,6.623,66.483,0,0,0,0,6855305,10824847,0,0,111087,65444
16.151,1.157,82.692,0,0,0,0,3726546,5074802,0,0,19171,32282
21.615,1.696,76.689,0,0,0,0,4976085,9341934,0,0,29357,54582
27.006,1.898,71.096,0,0,0,0,6070995,9714652,0,0,34029,60255
16.283,1.151,82.491,0.075,0,0,10301440,3809710,5893277,0,0,21142,33514
17.434,1.283,81.283,0,0,0,0,4130235,6733630,0,0,24157,40881
26.165,2.141,71.695,0,0,0,0,6382591,9974181,0,0,53607,58670
12.688,1.106,86.206,0,0,0,0,3224992,5173095,0,0,20517,29990
17.508,1.306,81.186,0,0,0,0,4335192,7327364,0,0,24052,37185
27.179,2.400,70.397,0.025,0,0,8511488,6906405,11463911,0,0,69940,65393
16.067,1.333,82.600,0,0,0,73728,3090539,5093896,0,0,22414,33212
28.967,1.961,69.072,0,0,0,0,6524525,10654654,0,0,40768,66900
32.285,2.139,65.576,0,0,0,0,6373092,10695753,0,0,37104,72545
32.723,1.957,65.320,0,0,0,0,5535922,8489451,0,0,35314,70374
30.035,1.485,68.454,0.025,0,0,11440128,4242223,6710955,0,0,27499,62940
30.592,1.404,68.004,0,0,0,0,3231635,6148616,0,0,23062,60041
27.691,1.107,71.202,0,0,0,0,1523051,2349236,0,0,26468,45726
28.561,1.497,69.943,0,0,0,0,2515283,4649208,0,0,32095,55789
29.046,1.249,69.705,0,0,0,0,2036972,3629562,0,0,17098,50559
27.930,1.280,70.765,0.025,0,0,7168000,1355078,2529358,0,0,20267,47745
25.402,1.104,73.494,0,0,0,0,1583992,2633458,0,0,13441,40168
20.101,0.780,79.119,0,0,0,0,1260078,2305503,0,0,11588,32211
10.672,0.478,88.850,0,0,0,0,633561,1168425,0,0,8712,17631
13.539,0.626,85.836,0,0,0,0,591669,1192140,0,0,10209,21894
14.497,0.401,85.102,0,0,0,2740224,569972,1058598,0,0,7036,20771
13.562,0.677,85.761,0,0,0,0,279028,529300,0,0,8821,21199
0.050,0.100,99.850,0,0,0,4096,19139,1471,0,0,2418,1963
0.375,0.125,99.500,0,0,0,0,24203,5929,0,0,1104,555
