"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-0.cmonta9solr.uic-cs-edu-pg0.wisc.cloudlab.us",,,,"User:","claudio"
"Cmdline:","dstat --output node0_dstat_traffic_gen.csv",,,,"Date:","11 May 2019 15:58:40 CDT"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","recv","send","in","out","int","csw"
0.544,0.065,99.355,0.035,0,13561.412,663785.718,0,0,0,0,1231.315,1732.955
0,0,100,0,0,0,0,7952,86,0,0,232,142
0,0,100,0,0,0,0,8158,230,0,0,261,172
0.150,0.150,99.700,0,0,0,0,12323,3671,0,0,874,511
0.325,0.100,99.575,0,0,0,0,8490,1937,0,0,917,670
0,0,99.950,0.050,0,0,65536,6872,86,0,0,192,140
0,0,100,0,0,0,0,7468,314,0,0,254,163
0,0,100,0,0,0,0,7344,374,0,0,224,186
0,0,100,0,0,0,0,7532,86,0,0,298,267
0,0,100,0,0,0,0,7952,86,0,0,206,129
0,0,100,0,0,0,0,7472,86,0,0,229,123
3.937,1.254,94.784,0.025,0,0,16384,2144966,3266184,0,0,28621,19421
2.880,0.801,96.319,0,0,0,0,1649463,2796877,0,0,8754,12848
3.909,0.677,95.415,0,0,0,0,2241837,3646412,0,0,10517,17043
5.783,0.729,93.488,0,0,0,36864,3151171,5470848,0,0,14862,25717
6.548,0.878,92.574,0,0,0,0,3522333,5966264,0,0,15725,27239
8.894,1.181,89.849,0.075,0,0,3788800,4763772,8121307,0,0,20434,37819
14.474,2.234,83.292,0,0,0,0,7724642,12606410,0,0,44543,64867
26.678,3.646,69.676,0,0,0,0,12669261,21679992,0,0,59335,113998
8.551,1.383,90.065,0,0,0,57344,3547877,7424947,0,0,49420,39087
10.579,1.259,88.161,0,0,0,0,5274402,8880255,0,0,26681,46215
12.146,1.202,86.376,0.275,0,0,11051008,3937956,8987885,0,0,22318,38558
8.361,0.859,90.781,0,0,0,0,3172412,7046911,0,0,16942,28531
6.937,0.826,92.236,0,0,0,0,2255857,5652185,0,0,14833,26410
10.581,4.071,85.348,0,0,0,12288,4965553,8250469,0,0,90043,36855
12.123,1.182,86.695,0,0,0,0,3625297,9425509,0,0,19837,37874
11.422,1.400,87.053,0.125,0,0,6365184,4517866,9608318,0,0,31122,39234
11.516,0.880,87.604,0,0,0,0,3947166,9169284,0,0,19397,34740
8.544,0.827,90.629,0,0,0,0,3464276,7162220,0,0,14960,26568
9.664,0.851,89.484,0,0,0,24576,3120329,6937616,0,0,15530,26165
12.372,0.950,86.678,0,0,0,438272,4512121,8657102,0,0,18847,36847
7.758,0.678,91.464,0.100,0,0,8101888,2642226,6515660,0,0,15413,27561
6.990,0.833,92.178,0,0,0,0,3551865,6746695,0,0,13156,27649
12.412,0.910,86.678,0,0,0,0,4185646,9738336,0,0,20240,38509
8.627,0.775,90.598,0,0,0,0,3264550,6537144,0,0,13310,27313
12.553,1.002,86.445,0,0,0,237568,4630794,10601907,0,0,20808,41807
7.236,0.553,92.111,0.101,0,0,6074368,3222556,6359472,0,0,12378,26758
15.734,1.614,82.653,0,0,0,0,6665468,13136680,0,0,45553,51232
11.794,1.455,86.750,0,0,0,0,5750512,9742464,0,0,42819,41998
12.390,1.030,86.580,0,0,0,0,4875464,9609097,0,0,25766,41628
11.086,1.199,87.715,0,0,0,4096,4446469,8149178,0,0,18336,38235
