"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","c220g5-120113",,,,"User:","claudio"
"Cmdline:","dstat --output node2_dstat_traffic_gen.csv",,,,"Date:","11 May 2019 01:46:10 CDT"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","recv","send","in","out","int","csw"
0.124,0.020,99.854,0.002,0,3202.692,382661.831,0,0,0,0,508.956,406.748
0,0.025,99.975,0,0,0,0,19684,304,0,0,454,222
0,0,100,0,0,0,0,19122,534,0,0,510,288
0.050,0.050,99.900,0,0,0,0,18844,304,0,0,409,197
0.550,0.300,99.150,0,0,0,65536,22661,5740,0,0,1635,962
0,0,100,0,0,0,4096,17644,304,0,0,418,177
0,0,100,0,0,0,0,18028,390,0,0,425,261
0.025,0.050,99.925,0,0,0,0,18796,390,0,0,439,199
0.025,0,99.975,0,0,0,0,19012,304,0,0,405,171
0,0,100,0,0,0,40960,19012,304,0,0,433,171
0,0.025,99.975,0,0,0,90112,17932,304,0,0,433,239
0.025,0.025,99.950,0,0,0,0,17404,304,0,0,421,197
0.300,0.025,99.675,0,0,0,0,94230,143275,0,0,1088,1000
0.977,0.251,98.772,0,0,0,0,421824,657264,0,0,3689,4484
2.359,0.377,97.264,0,0,0,0,758240,1240844,0,0,6655,9257
1.358,0.352,98.289,0,0,0,671744,641180,1001585,0,0,5915,6669
1.855,0.251,97.894,0,0,0,0,759196,1242715,0,0,5949,6864
2.557,0.451,96.992,0,0,0,0,1030152,1595172,0,0,7590,9636
3.040,0.452,96.508,0,0,0,0,1224936,1997205,0,0,9412,11480
5.104,1.876,93.020,0,0,0,0,1571993,2465190,0,0,32228,15533
6.775,0.803,92.422,0,0,0,2469888,1557001,2556308,0,0,18365,17148
5.528,0.729,93.744,0,0,0,0,1808209,2774039,0,0,16038,18368
10.690,1.581,87.729,0,0,0,0,2905211,4685666,0,0,26525,32690
18.344,2.058,79.598,0,0,0,0,4875276,8003531,0,0,41792,50232
15.522,2.257,82.222,0,0,0,61440,4428073,7104379,0,0,60096,46716
25.852,2.824,71.323,0,0,0,7217152,7823892,12247343,0,0,53105,77356
25.982,2.518,71.501,0,0,0,0,7459144,11943739,0,0,47622,70911
28.159,5.216,66.625,0,0,0,0,8031563,13113270,0,0,91839,76470
25.166,2.445,72.389,0,0,0,0,7234433,11669341,0,0,38761,68755
16.152,1.455,82.393,0,0,0,16384,4022994,6361621,0,0,23193,39742
25.404,2.123,72.422,0.051,0,0,14639104,7017074,11768578,0,0,38012,68361
16.999,1.419,81.583,0,0,0,0,3956166,6144290,0,0,23114,40133
27.121,2.146,70.732,0,0,0,0,7078170,11552814,0,0,36821,67190
14.785,1.157,84.058,0,0,0,0,3663250,5395958,0,0,20124,32344
17.094,1.332,81.574,0,0,0,0,3893890,6617250,0,0,24097,42437
25.478,1.712,72.784,0.025,0,0,10158080,6548116,9961220,0,0,33330,60436
14.984,1.284,83.732,0,0,0,4096,3326248,5399356,0,0,20085,32839
27.986,1.911,70.103,0,0,0,0,6530614,10995418,0,0,36658,70582
24.849,2.010,73.141,0,0,0,0,6342824,9520382,0,0,32774,59030
17.040,1.295,81.664,0,0,0,0,3721830,6143329,0,0,30520,37574
22.866,2.543,74.540,0.050,0,0,9990144,5665014,9047491,0,0,98495,56747
24.374,2.280,73.347,0,0,0,0,6357160,10207993,0,0,46667,59251
11.740,1.026,87.234,0,0,0,0,3052492,4657162,0,0,17055,24829
24.204,1.881,73.915,0,0,0,0,6109158,10007501,0,0,33252,59666
23.859,1.942,74.199,0,0,0,0,6994750,10263430,0,0,35181,56832
21.086,1.659,77.205,0.050,0,0,9789440,4328629,7898987,0,0,25908,47598
22.309,7.420,70.272,0,0,0,217088,6343758,8513668,0,0,139376,56232
31.226,2.731,66.043,0,0,0,0,7932660,13436852,0,0,53515,77639
31.195,2.728,66.077,0,0,0,0,8254614,13914508,0,0,97668,83433
31.709,2.789,65.503,0,0,0,0,7864367,12441721,0,0,93972,79178
20.325,7.054,72.570,0.051,0,0,12353536,4974257,7958718,0,0,121718,51681
15.884,1.035,83.081,0,0,0,0,3625830,5680661,0,0,21681,34562
13.545,1.485,84.970,0,0,0,0,3336088,5146783,0,0,32149,30365
14.896,1.482,83.622,0,0,0,0,3461419,5531310,0,0,74850,34511
9.741,0.956,89.303,0,0,0,0,2221182,3712608,0,0,21911,22848
11.268,1.109,87.572,0.050,0,0,5943296,2492674,3864636,0,0,35821,30315
7.245,0.849,91.906,0,0,0,0,1806747,2679293,0,0,14578,17081
10.155,1.053,88.791,0,0,0,0,2555168,3784973,0,0,22034,27213
8.469,1.156,90.374,0,0,0,0,2583143,3873558,0,0,15128,24187
8.727,3.219,88.053,0,0,0,0,2356291,3512534,0,0,54689,28799
6.321,0.527,93.153,0,0,0,3055616,1619955,2352624,0,0,11054,15296
0.175,0.125,99.700,0,0,0,0,29491,6903,0,0,2378,1745
0.125,0.050,99.825,0,0,0,0,24409,4062,0,0,663,479
