"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","c220g5-120106",,,,"User:","claudio"
"Cmdline:","dstat --output node3_dstat_traffic_gen.csv",,,,"Date:","11 May 2019 01:46:11 CDT"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","recv","send","in","out","int","csw"
0.129,0.044,99.825,0.001,0,3611.423,298539.974,0,0,0,0,509.301,1355.303
0.425,0.250,99.324,0,0,0,0,42294,5932,0,0,1553,829
0.050,0.050,99.900,0,0,0,0,19086,3142,0,0,462,250
0,0.050,99.950,0,0,0,94208,17462,1778,0,0,338,119
5.135,8.793,86.072,0,0,0,0,27638,8847,0,0,5121,96558
8.058,9.234,82.708,0,0,0,0,24439,10488,0,0,6197,6748
14.969,17.347,67.685,0,0,0,0,30470,24340,0,0,10527,379550
14.907,9.555,75.538,0,0,0,0,25529,6889,0,0,9803,156733
22.530,16.495,60.976,0,0,0,0,30310,16849,0,0,13766,462965
21.710,9.601,68.689,0,0,0,86016,23827,9600,0,0,12209,307264
24.731,9.722,65.547,0,0,0,0,26914,13518,0,0,15507,552493
30.648,16.416,52.937,0,0,0,0,225339,28733,0,0,19913,880487
31.609,10.018,58.373,0,0,0,0,747668,65361,0,0,25425,412285
36.924,16.386,46.690,0,0,0,0,1289608,108644,0,0,31809,983256
38.925,10.095,50.979,0,0,0,94208,1475523,141692,0,0,34825,527407
43.489,15.711,40.799,0,0,0,2478080,1409964,120658,0,0,36565,1623226
46.307,11.357,42.337,0,0,0,0,2346526,172732,0,0,45805,673911
47.485,9.457,43.058,0,0,0,0,2080890,198039,0,0,49677,686995
47.235,5.455,47.310,0,0,0,0,4213357,272676,0,0,51366,118483
47.672,5.311,47.017,0,0,0,102400,3381880,292864,0,0,61633,144254
46.951,5.469,47.581,0,0,0,0,4222930,343356,0,0,63018,145963
43.729,5.425,50.845,0,0,0,0,4867679,401351,0,0,64688,149785
41.730,4.668,53.602,0,0,0,0,10593362,707910,0,0,70352,164164
39.904,4.352,55.744,0,0,0,0,10291900,667806,0,0,66846,150594
36.675,3.832,59.492,0,0,0,90112,9988325,675515,0,0,61541,136308
35.366,4.421,60.213,0,0,0,0,15403642,972630,0,0,73636,164893
30.531,3.658,65.812,0,0,0,0,13729496,832459,0,0,65552,138383
30.053,4.362,65.585,0,0,0,0,15346961,902587,0,0,70049,150404
24.214,3.296,72.490,0,0,0,0,7083251,460950,0,0,53825,111714
28.940,3.896,67.164,0,0,0,65536,14391479,855613,0,0,58311,123504
18.602,2.423,78.975,0,0,0,0,9588353,620992,0,0,37292,75315
14.271,1.787,83.942,0,0,0,0,11173480,652502,0,0,26587,49482
7.197,0.953,91.851,0,0,0,0,6594979,366017,0,0,15608,26364
10.098,1.086,88.816,0,0,0,0,9995766,585767,0,0,22397,39537
6.508,0.751,92.741,0,0,4096,61440,7352277,436324,0,0,14155,24451
6.175,0.728,93.097,0,0,0,0,7596300,442909,0,0,13917,23917
10.778,1.108,88.114,0,0,0,0,13541163,768507,0,0,23642,44253
6.292,0.780,92.927,0,0,0,0,8144372,479929,0,0,15768,25499
5.242,0.627,94.131,0,0,0,0,6482821,372953,0,0,12531,19463
10.166,1.309,88.525,0,0,0,16384,13008249,733981,0,0,22124,39720
6.841,0.704,92.455,0,0,0,0,9039856,479205,0,0,15260,26014
5.332,0.876,93.792,0,0,0,0,5088821,276125,0,0,10136,14886
14.648,2.458,82.894,0,0,0,0,14299684,729361,0,0,24751,43685
8.434,1.305,90.261,0,0,0,0,8753476,491670,0,0,19529,30732
7.831,1.355,90.813,0,0,0,0,9311609,506089,0,0,17893,29730
9.862,1.104,89.034,0,0,0,65536,12416610,682688,0,0,22585,41133
13.420,2.086,84.494,0,0,0,626688,14295055,733844,0,0,26087,47713
15.421,3.195,81.384,0,0,0,0,13449938,720966,0,0,28363,49108
12.060,2.261,85.678,0,0,0,0,13372297,727989,0,0,27410,50231
10.113,1.782,88.105,0,0,0,0,9651823,517387,0,0,20304,35738
5.663,1.178,93.160,0,0,0,73728,5419469,321063,0,0,14226,19892
4.623,0.452,94.925,0,0,0,32768,5124736,279362,0,0,11312,17591
8.475,2.006,89.519,0,0,0,0,7114104,340373,0,0,16890,27916
7.412,2.060,90.528,0,0,0,0,4785482,289479,0,0,19593,27272
3.718,1.055,95.227,0,0,0,0,1915499,163701,0,0,10804,12355
3.708,1.102,95.189,0,0,0,65536,3067182,193518,0,0,13364,20985
4.321,1.306,94.373,0,0,0,0,2889145,160206,0,0,15738,21889
2.412,0.628,96.960,0,0,0,0,2618878,169430,0,0,14375,21171
1.959,0.352,97.689,0,0,0,0,2427319,156926,0,0,11894,18463
2.389,0.604,97.007,0,0,0,0,2253664,146416,0,0,13623,21527
1.602,0.551,97.848,0,0,0,61440,268183,20750,0,0,2994,1951
0.600,0.250,99.150,0,0,0,0,27676,22403,0,0,1790,1138
